4.0,0.04,0.08,0.0,0.8,0.08,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
4.0,0.04,0.28,0.0,0.68,0.0,4.0
3.0,0.0,0.000208832805326,0.996688935505,0.0027644195177,0.00033781217211,3.0
4.0,0.0,0.0,0.04,0.84,0.12,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
3.0,0.0,5.40531801797e-05,0.99919140759,0.000472247609546,0.000282291620009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.0699866321e-05,0.997979535762,0.000594727018278,0.0013750373535,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.04,0.04,0.88,5.0
2.0,0.0,0.88,0.0,0.0,0.12,2.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.16,0.84,0.0,0.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.85733040187e-05,0.998968339203,0.000453337230891,0.000539750261643,3.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.24,0.0,0.76,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000437600338255,0.996964463916,0.00107278818448,0.00152514756124,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.16,0.08,0.0,0.64,0.12,4.0
2.0,0.0,0.8,0.04,0.08,0.08,2.0
5.0,0.0,0.0,0.12,0.04,0.84,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.96,0.04,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000118289023601,0.996404730916,0.00212716641998,0.00134981364058,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04,0.12,0.0,0.84,5.0
1.0,nan,nan,nan,nan,nan,nan
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.36,0.0,0.6,0.04,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.998741325798,0.000481428235521,0.000723192785851,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.1633353933e-05,0.999635177437,0.000241206757561,9.19824518594e-05,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,nan,nan,nan,nan,nan,nan
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.72,0.0,0.04,0.24,2.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
3.0,0.0,5.04114287659e-05,0.998586944424,0.000335596307665,0.00102704783946,3.0
2.0,0.0,0.96,0.0,0.0,0.04,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00010280914744,0.999551710971,8.07267914945e-05,0.000264753090299,3.0
3.0,0.0,0.000110491752646,0.957712793869,0.00206478825234,0.0401119261265,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.999966015293,0.0,3.39847068819e-05,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
5.0,0.0,2.79916025192e-05,0.199508633558,0.000175704214562,0.800287670625,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.000200677652754,0.998492386735,0.00107425624372,0.000232679368385,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.2,0.04,0.08,0.68,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999063204737,0.000499776859374,0.00038296522319,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.96,0.0,0.0,0.04,0.0,1.0
3.0,0.0,2.24198262467e-05,0.957494827918,0.000632231336567,0.041850520919,3.0
2.0,0.04,0.84,0.0,0.12,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.84,0.0,0.12,0.04,2.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.08,0.92,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.16,0.0,0.84,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,nan,nan,nan,nan,nan,nan
3.0,0.0,3.60773110295e-05,0.998984908156,0.000650915365809,0.00032809916719,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999129893634,0.000499776859374,0.000316276326891,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
3.0,0.0,5.40531801797e-05,0.999011525151,0.000499776859374,0.000434644809753,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000117431702731,0.99915870221,0.000192827333953,0.000531038752953,3.0
2.0,0.0,0.68,0.0,0.0,0.32,2.0
3.0,0.0,0.000158228140356,0.998188894921,0.000403922181309,0.00124895475753,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000150430869401,0.998287456728,0.000826275899186,0.000735836503779,3.0
4.0,0.0,0.0,0.0,0.96,0.04,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.12,0.0,0.88,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,2.32771471162e-05,0.999672075281,0.000127166419978,0.000177481151895,3.0
3.0,0.0,0.0,0.88,0.0,0.12,3.0
4.0,0.04,0.04,0.04,0.64,0.24,4.0
1.0,0.52,0.04,0.0,0.44,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00018018018018,0.998918918919,0.0,0.000900900900901,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000128783206659,0.998582374262,0.000741017664608,0.000547824866799,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.08,0.0,0.12,0.8,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.92,0.0,0.0,0.08,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000524279109737,0.998291322802,0.000366516731947,0.000817881356249,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.04,0.96,0.0,0.0,3.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
2.0,0.0,0.88,0.0,0.04,0.08,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.08,0.0,0.04,0.88,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.08,0.92,5.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,5.40531801797e-05,0.998699186779,0.000472247609546,0.000774512431201,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
4.0,0.0,0.12,0.04,0.8,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,4.62559092245e-05,0.999233874173,0.000419050067879,0.000300819849605,3.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.12,0.04,0.84,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00013580831411,0.997198175219,0.000903209658931,0.00176280680754,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.92,0.0,0.04,0.04,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,2.79916025192e-05,0.599580125962,0.000139958012596,0.400251924423,3.0
4.0,0.0,0.0,0.04,0.88,0.08,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.04,0.84,0.12,4.0
2.0,0.0,0.64,0.0,0.36,0.0,2.0
1.0,0.88,0.04,0.0,0.08,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998741325798,0.000481428235521,0.000723192785851,3.0
3.0,0.0,1.5479876161e-05,0.996410572291,0.00215115134769,0.00142279648487,3.0
3.0,0.0,0.16,0.757213856375,0.0827769693135,9.17431192661e-06,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.04,0.0,0.0,0.92,0.04,4.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000150430869401,0.958405688925,0.0407987466494,0.000645133555933,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.04,0.28,0.04,0.64,5.0
4.0,0.0,0.44,0.0,0.48,0.08,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,2.79916025192e-05,0.97907385095,0.000610486823258,0.0202876706246,3.0
4.0,0.0,0.04,0.0,0.92,0.04,4.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,5.40531801797e-05,0.999011525151,0.000499776859374,0.000434644809753,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000133227163756,0.997956450305,0.000628626695525,0.00128169583604,3.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.8,0.0,0.08,0.12,2.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,4.38745819846e-05,0.999147161637,0.000298032173884,0.000510931607163,3.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
3.0,0.0,0.00018018018018,0.958918918919,0.0,0.0409009009009,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.998625316606,0.00103567697061,0.000284953243399,3.0
3.0,0.0,1.46225552915e-05,0.99589538756,0.00208929397277,0.00200069591164,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.12,0.84,0.04,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
3.0,0.0,5.84971372762e-05,0.998461816471,0.000482564241892,0.000997122149704,3.0
3.0,0.0,0.0,0.999878419453,0.0,0.000121580547112,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,3.05055347569e-05,0.996253427937,0.000372659538273,0.00334340698959,3.0
3.0,0.0,0.000150430869401,0.997921214244,0.000826275899186,0.00110207898789,3.0
3.0,0.0,3.78997024077e-05,0.999031685411,0.000322407308409,0.000608007577739,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.08,0.0,0.88,0.04,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00505962495645,0.994085047249,0.00039851752931,0.000456810265397,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,1.5479876161e-05,0.99986490293,0.000102702944279,1.69142500071e-05,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00011734431942,0.998768399791,0.000862469761754,0.000251786127401,3.0
3.0,0.0,3.94306248882e-05,0.997063296164,0.000348168108094,0.00254910510274,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.999078381623,0.000487773348161,0.000379791848771,3.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.04,0.12,0.04,0.8,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000156774809178,0.998193993238,0.000782309592617,0.000866922359828,3.0
3.0,0.0,0.0,0.878918918919,0.000540540540541,0.120540540541,3.0
5.0,0.0,0.0,0.04,0.04,0.92,5.0
3.0,0.0,0.0,0.96,0.04,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.0699866321e-05,0.99785044808,0.00108326799377,0.00101558405984,3.0
1.0,0.92,0.08,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.0,0.04,0.96,0.0,4.0
4.0,0.0,0.12,0.0,0.88,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.000285577720984,0.994754758575,0.0011528530576,0.00380681064613,3.0
3.0,0.0,0.0,0.96,0.04,0.0,3.0
3.0,0.0,0.0,0.999707652597,1.83486238532e-05,0.000273998779261,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.04,0.0,0.96,0.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.28,0.04,0.64,0.04,4.0
5.0,0.0,0.0,0.0,0.04,0.96,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
3.0,0.0,0.000223795083144,0.998548531178,0.000642351580021,0.000585322158912,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.000437600338255,0.997542079825,0.00122673600494,0.00079358383209,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00010280914744,0.999408467051,8.07267914945e-05,0.000407997010522,3.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,5.40531801797e-05,0.998973719279,0.000589262317987,0.00038296522319,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,8.20447826989e-05,0.998286151143,0.000729220330583,0.000902583744151,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.44,0.04,0.16,0.36,4.0
3.0,0.0,0.04,0.88,0.0,0.08,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.04,0.84,0.0,0.08,0.04,2.0
3.0,0.0,0.0,0.999707652597,1.83486238532e-05,0.000273998779261,3.0
1.0,nan,nan,nan,nan,nan,nan
5.0,0.0,0.0,0.04,0.0,0.96,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
2.0,0.0,0.92,0.0,0.08,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,3.57888734744e-05,0.998709660102,0.000750902895024,0.000503648129858,3.0
3.0,0.0,0.00018018018018,0.998918918919,0.0,0.000900900900901,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.999097189444,0.000499776859374,0.000348980516308,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,0.68,0.0,0.28,0.04,2.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
3.0,0.0,3.85733040187e-05,0.99900232391,0.000453337230891,0.000505765554761,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,0.00018018018018,0.997523570082,0.0,0.00229624973811,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
4.0,0.0,0.04,0.0,0.916666666667,0.0433333333333,4.0
3.0,0.0,0.04,0.777968652038,0.182031347962,0.0,3.0
2.0,0.0,0.88,0.0,0.04,0.08,2.0
1.0,nan,nan,nan,nan,nan,nan
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
2.0,0.0,0.96,0.04,0.0,0.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
3.0,0.0,5.40531801797e-05,0.99916387834,0.000499776859374,0.000282291620009,3.0
5.0,0.0,0.16,0.24,0.0,0.6,5.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.96,0.0,0.04,0.0,2.0
3.0,0.0,4.59674716695e-05,0.998137058796,0.000393904375052,0.00142306935709,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.12,0.04,0.84,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.00011734431942,0.998768399791,0.000862469761754,0.000251786127401,3.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.04,0.0,0.04,0.92,0.0,4.0
3.0,0.0,0.000170575221301,0.998700960453,0.000932770005844,0.000195694319722,3.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0
2.0,0.0,0.64,0.0,0.12,0.24,2.0
3.0,0.0,3.1633353933e-05,0.999380400367,0.000495983827625,9.19824518594e-05,3.0
3.0,0.0,4.38745819846e-05,0.999152535091,0.000316724442787,0.000486865884163,3.0
5.0,0.0,0.0,0.0,0.0,1.0,5.0
