3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,105.0,-100.0,4.0,87.0,-125.0,20.0,109.0,-90.0,-185.0,-89.0,-159.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,84.0,-96.0,-17.0,89.0,-111.0,95.0,37.0,-153.0,-178.0,-94.0,-163.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,86.0,-144.0,-18.0,85.0,-107.0,-3.0,114.0,-128.0,-210.0,-88.0,-148.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-19.0,35.0,-18.0,-12.0,-25.0,-21.0,25.0,108.0,-80.0,-147.0,-96.0,-163.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-15.0,40.0,-15.0,0.0,-21.0,-20.0,29.0,107.0,-80.0,-147.0,-95.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-14.0,97.0,-101.0,-17.0,-18.0,-21.0,-76.0,76.0,-97.0,-111.0,-123.0,-142.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,100.0,-102.0,3.0,81.0,-124.0,22.0,108.0,-97.0,-182.0,-89.0,-161.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,103.0,-93.0,19.0,51.0,-110.0,7.0,108.0,-99.0,-158.0,-107.0,-156.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,95.0,-127.0,19.0,90.0,-133.0,50.0,121.0,-72.0,-181.0,-71.0,-144.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,-25.0,4.0,25.0,-30.0,11.0,97.0,-64.0,-145.0,-107.0,-155.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-11.0,93.0,-93.0,-10.0,-21.0,-21.0,-68.0,85.0,-102.0,-85.0,-150.0,-162.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,152.0,-126.0,-493.0,-516.0,-616.0,-155.0,201.0,-70.0,-167.0,-78.0,-170.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,14.0,122.0,-107.0,4.0,95.0,-28.0,2.0,108.0,-85.0,-178.0,-104.0,-171.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-9.0,101.0,-113.0,-5.0,88.0,-107.0,9.0,110.0,-120.0,-158.0,-91.0,-140.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-15.0,98.0,-133.0,4.0,90.0,-144.0,35.0,120.0,-84.0,-177.0,-78.0,-153.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-12.0,32.0,-12.0,-14.0,-21.0,-21.0,-7.0,79.0,-93.0,-143.0,-94.0,-174.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,106.0,-128.0,-369.0,-433.0,-543.0,44.0,27.0,-123.0,-184.0,-66.0,-160.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-10.0,99.0,-115.0,-331.0,-308.0,-471.0,19.0,119.0,-82.0,-185.0,-86.0,-137.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,81.0,-81.0,-26.0,-20.0,-26.0,31.0,108.0,-89.0,-168.0,-87.0,-162.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,103.0,-113.0,47.0,93.0,-99.0,93.0,143.0,-67.0,-165.0,-75.0,-156.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-21.0,84.0,-88.0,9.0,40.0,-132.0,1.0,99.0,-83.0,-202.0,-85.0,-180.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,3.0,101.0,-74.0,-9.0,23.0,-15.0,11.0,109.0,-67.0,-159.0,-101.0,-154.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,102.0,-95.0,-4.0,85.0,-124.0,39.0,102.0,-60.0,-185.0,-83.0,-153.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,71.0,-60.0,-22.0,-28.0,-22.0,65.0,57.0,-102.0,-92.0,-132.0,-163.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,103.0,-117.0,-439.0,-469.0,-570.0,40.0,171.0,-113.0,-167.0,-84.0,-173.0,5.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-9.0,102.0,-95.0,27.0,75.0,-61.0,26.0,109.0,-100.0,-194.0,-86.0,-162.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,21.0,57.0,-145.0,46.0,101.0,-184.0,-29.0,162.0,-120.0,-228.0,-54.0,-176.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,103.0,-100.0,3.0,85.0,-123.0,22.0,108.0,-96.0,-189.0,-89.0,-158.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-12.0,91.0,-112.0,0.0,79.0,-75.0,22.0,103.0,-76.0,-210.0,-96.0,-160.0,4.0
3.0,0.0,0.0,0.994778067885,0.00522193211488,0.0,-4.0,102.0,-94.0,2.0,86.0,-123.0,12.0,84.0,-99.0,-195.0,-81.0,-156.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,73.0,-60.0,-21.0,-26.0,-22.0,61.0,54.0,-104.0,-96.0,-129.0,-164.0,1.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-8.0,84.0,-101.0,-269.0,-283.0,-385.0,-7.0,114.0,-89.0,-151.0,-120.0,-116.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-17.0,26.0,-21.0,-38.0,-24.0,-31.0,-25.0,56.0,-111.0,-146.0,-94.0,-171.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,86.0,-170.0,135.0,96.0,-110.0,15.0,168.0,-76.0,-224.0,-74.0,-177.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-6.0,81.0,-130.0,-334.0,-381.0,-473.0,-313.0,-346.0,-460.0,-209.0,-102.0,-165.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,16.0,-28.0,-240.0,-222.0,-327.0,38.0,108.0,-101.0,-157.0,-90.0,-166.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0,102.0,-117.0,-493.0,-516.0,-616.0,31.0,113.0,-76.0,-230.0,-126.0,-151.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,6.0,100.0,-73.0,22.0,41.0,-95.0,56.0,56.0,-44.0,-166.0,-85.0,-142.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,-3.0,102.0,-98.0,4.0,85.0,-125.0,-9.0,58.0,-126.0,-197.0,-86.0,-163.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,80.0,-28.0,2.0,25.0,-29.0,6.0,95.0,-68.0,-151.0,-109.0,-163.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,73.0,-165.0,-20.0,95.0,-102.0,2.0,164.0,-103.0,-192.0,-41.0,-147.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,97.0,-101.0,-25.0,83.0,-115.0,60.0,51.0,-141.0,-174.0,-88.0,-161.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,103.0,-92.0,3.0,85.0,-126.0,25.0,101.0,-83.0,-193.0,-83.0,-158.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,1.0,110.0,-89.0,20.0,88.0,-115.0,14.0,104.0,-66.0,-154.0,-92.0,-156.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,69.0,-64.0,-23.0,-32.0,-24.0,68.0,61.0,-99.0,-87.0,-124.0,-157.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,100.0,-96.0,1.0,74.0,-123.0,13.0,102.0,-92.0,-162.0,-108.0,-163.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-12.0,92.0,-155.0,-3.0,91.0,-94.0,16.0,123.0,-107.0,-191.0,-80.0,-154.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,86.0,-144.0,-7.0,83.0,-94.0,9.0,123.0,-117.0,-188.0,-72.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,66.0,-66.0,-25.0,-29.0,-25.0,68.0,61.0,-98.0,-88.0,-122.0,-160.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,71.0,-60.0,-34.0,-5.0,-25.0,71.0,63.0,-100.0,-96.0,-119.0,-184.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-22.0,24.0,-26.0,-215.0,-251.0,-326.0,38.0,107.0,-102.0,-160.0,-91.0,-170.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,-169.0,-19.0,51.0,-31.0,12.0,103.0,-130.0,-233.0,-111.0,-125.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-31.0,23.0,-29.0,-278.0,-363.0,-376.0,29.0,110.0,-101.0,-157.0,-94.0,-163.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-6.0,92.0,-113.0,62.0,42.0,-122.0,23.0,124.0,-84.0,-166.0,-72.0,-164.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-5.0,100.0,-89.0,6.0,75.0,-117.0,21.0,99.0,-92.0,-161.0,-108.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,7.0,128.0,-132.0,-492.0,-516.0,-616.0,28.0,171.0,-116.0,-210.0,-99.0,-161.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-10.0,96.0,-98.0,-21.0,-16.0,-22.0,-68.0,82.0,-127.0,-102.0,-145.0,-152.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-8.0,93.0,-115.0,61.0,40.0,-114.0,25.0,123.0,-85.0,-162.0,-72.0,-165.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,97.0,-155.0,22.0,39.0,-203.0,18.0,168.0,-73.0,-202.0,-54.0,-164.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,98.0,-108.0,-404.0,-427.0,-527.0,30.0,124.0,-134.0,-192.0,-95.0,-175.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,12.0,116.0,-100.0,-9.0,99.0,-20.0,5.0,117.0,-87.0,-169.0,-88.0,-167.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-5.0,103.0,-135.0,-5.0,59.0,-78.0,18.0,121.0,-123.0,-214.0,-82.0,-159.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,5.0,92.0,-120.0,0.0,96.0,-92.0,35.0,108.0,-78.0,-221.0,-118.0,-163.0,4.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-3.0,99.0,-78.0,4.0,70.0,-112.0,26.0,103.0,-84.0,-162.0,-103.0,-153.0,3.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-12.0,101.0,-93.0,-494.0,-517.0,-616.0,21.0,109.0,-101.0,-197.0,-84.0,-163.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,84.0,-82.0,12.0,52.0,-110.0,6.0,111.0,-88.0,-176.0,-102.0,-166.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-1.0,86.0,-176.0,9.0,35.0,-27.0,18.0,109.0,-123.0,-252.0,-95.0,-142.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,-65.0,-28.0,0.0,-27.0,87.0,80.0,-139.0,-98.0,-120.0,-188.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,8.0,112.0,-130.0,-492.0,-516.0,-616.0,27.0,147.0,-122.0,-181.0,-91.0,-158.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,113.0,-97.0,-47.0,140.0,-8.0,6.0,109.0,-91.0,-176.0,-103.0,-174.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-14.0,94.0,-154.0,-5.0,89.0,-91.0,15.0,120.0,-109.0,-196.0,-79.0,-154.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-9.0,102.0,-137.0,-270.0,-286.0,-386.0,-7.0,107.0,-80.0,-175.0,-71.0,-126.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,66.0,-59.0,-35.0,-23.0,-27.0,69.0,62.0,-110.0,-87.0,-145.0,-165.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-7.0,95.0,-120.0,-10.0,81.0,-74.0,21.0,111.0,-109.0,-195.0,-92.0,-143.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-25.0,36.0,-32.0,-183.0,-206.0,-323.0,40.0,107.0,-100.0,-160.0,-91.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,34.0,109.0,14.0,17.0,38.0,-26.0,24.0,99.0,-33.0,-130.0,-96.0,-143.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,94.0,-130.0,18.0,90.0,-132.0,49.0,121.0,-71.0,-152.0,-69.0,-168.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,72.0,-61.0,-15.0,-30.0,-21.0,65.0,58.0,-101.0,-94.0,-129.0,-163.0,1.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-6.0,95.0,-87.0,2.0,69.0,-116.0,26.0,104.0,-83.0,-155.0,-97.0,-151.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,97.0,-128.0,-16.0,92.0,-130.0,24.0,117.0,-79.0,-171.0,-76.0,-164.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-16.0,98.0,-141.0,-493.0,-515.0,-616.0,82.0,202.0,-181.0,-164.0,-75.0,-162.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,-65.0,-11.0,21.0,-13.0,-14.0,104.0,-91.0,-147.0,-104.0,-151.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,2.0,102.0,-95.0,10.0,84.0,-127.0,46.0,101.0,-77.0,-197.0,-83.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,7.0,73.0,-57.0,-16.0,10.0,-22.0,66.0,59.0,-104.0,-98.0,-124.0,-171.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,84.0,-22.0,5.0,26.0,-30.0,18.0,99.0,-64.0,-145.0,-105.0,-152.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,0.0,102.0,-96.0,-3.0,87.0,-123.0,36.0,99.0,-61.0,-187.0,-86.0,-157.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,69.0,-61.0,-31.0,-1.0,-26.0,73.0,65.0,-98.0,-91.0,-118.0,-162.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,98.0,-67.0,-14.0,18.0,-17.0,-13.0,104.0,-90.0,-162.0,-98.0,-147.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,84.0,-16.0,9.0,27.0,-31.0,20.0,98.0,-62.0,-146.0,-106.0,-153.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-10.0,73.0,-120.0,1.0,91.0,-118.0,28.0,53.0,-137.0,-214.0,-76.0,-170.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-8.0,101.0,-110.0,-9.0,87.0,-109.0,25.0,109.0,-112.0,-196.0,-90.0,-142.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-16.0,95.0,-102.0,-7.0,87.0,-120.0,11.0,94.0,-125.0,-186.0,-117.0,-161.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,87.0,-174.0,-28.0,59.0,-57.0,-4.0,120.0,-91.0,-207.0,-84.0,-140.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,66.0,-66.0,-25.0,-32.0,-25.0,62.0,55.0,-102.0,-92.0,-132.0,-160.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,92.0,-51.0,-21.0,22.0,-18.0,16.0,109.0,-88.0,-160.0,-93.0,-157.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,13.0,99.0,-171.0,-39.0,22.0,-25.0,44.0,37.0,-67.0,-142.0,-58.0,-169.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,102.0,-101.0,4.0,81.0,-124.0,24.0,108.0,-99.0,-181.0,-89.0,-154.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,94.0,-124.0,4.0,90.0,-137.0,36.0,125.0,-76.0,-166.0,-70.0,-152.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-11.0,97.0,-150.0,13.0,-2.0,-11.0,8.0,110.0,-119.0,-256.0,-99.0,-141.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,17.0,-35.0,-248.0,-218.0,-330.0,38.0,108.0,-102.0,-159.0,-90.0,-168.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-13.0,81.0,-88.0,-24.0,82.0,-124.0,110.0,49.0,-147.0,-184.0,-98.0,-164.0,5.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-7.0,95.0,-112.0,62.0,43.0,-123.0,26.0,123.0,-86.0,-162.0,-72.0,-165.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-7.0,92.0,-127.0,0.0,88.0,-141.0,33.0,127.0,-80.0,-166.0,-69.0,-157.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,101.0,-100.0,11.0,84.0,-127.0,39.0,104.0,-83.0,-193.0,-89.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,91.0,-44.0,-15.0,24.0,-15.0,14.0,107.0,-92.0,-162.0,-95.0,-158.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,90.0,-48.0,-20.0,23.0,-16.0,11.0,108.0,-91.0,-165.0,-95.0,-152.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,1.0,87.0,-85.0,18.0,59.0,-104.0,8.0,108.0,-93.0,-185.0,-98.0,-169.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,101.0,-122.0,-46.0,49.0,44.0,15.0,128.0,-92.0,-204.0,-90.0,-181.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,102.0,-99.0,14.0,86.0,-126.0,30.0,103.0,-85.0,-192.0,-89.0,-165.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,86.0,-103.0,-493.0,-515.0,-615.0,26.0,129.0,-121.0,-179.0,-89.0,-179.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-10.0,94.0,-124.0,-437.0,-456.0,-556.0,33.0,122.0,-117.0,-192.0,-65.0,-172.0,5.0
1.0,0.983050847458,0.0169491525424,0.0,0.0,0.0,17.0,91.0,-13.0,13.0,29.0,-29.0,23.0,99.0,-60.0,-143.0,-104.0,-149.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,92.0,-115.0,-377.0,-445.0,-550.0,6.0,128.0,-89.0,-219.0,-79.0,-184.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,63.0,-59.0,-20.0,5.0,-26.0,68.0,61.0,-100.0,-95.0,-114.0,-179.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,100.0,-134.0,-271.0,-285.0,-385.0,-9.0,106.0,-83.0,-149.0,-85.0,-132.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,103.0,-100.0,-6.0,90.0,-103.0,6.0,107.0,-93.0,-167.0,-105.0,-161.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,24.0,96.0,-5.0,18.0,31.0,-28.0,22.0,99.0,-49.0,-138.0,-100.0,-147.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,69.0,-62.0,-22.0,-30.0,-23.0,61.0,53.0,-104.0,-96.0,-131.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-26.0,30.0,-28.0,-238.0,-237.0,-340.0,38.0,107.0,-102.0,-160.0,-93.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,68.0,-66.0,-24.0,-28.0,-24.0,65.0,58.0,-101.0,-93.0,-129.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,98.0,-66.0,-17.0,17.0,-15.0,-13.0,105.0,-89.0,-165.0,-94.0,-156.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,66.0,-64.0,-20.0,6.0,-26.0,66.0,59.0,-104.0,-97.0,-123.0,-172.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-13.0,118.0,-84.0,-5.0,100.0,-97.0,38.0,178.0,-76.0,-155.0,-110.0,-149.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,2.0,94.0,-163.0,-6.0,63.0,-36.0,23.0,106.0,-128.0,-236.0,-110.0,-134.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-24.0,24.0,-23.0,-244.0,-251.0,-332.0,38.0,107.0,-102.0,-161.0,-90.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,101.0,-66.0,-10.0,22.0,-13.0,-14.0,104.0,-91.0,-151.0,-102.0,-149.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-10.0,91.0,-88.0,-14.0,-21.0,-22.0,-74.0,78.0,-95.0,-93.0,-125.0,-161.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,-63.0,-38.0,-25.0,-29.0,70.0,63.0,-110.0,-86.0,-145.0,-163.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,102.0,-91.0,4.0,73.0,-117.0,27.0,102.0,-89.0,-158.0,-105.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-17.0,91.0,-112.0,-9.0,90.0,-111.0,40.0,153.0,-111.0,-198.0,-85.0,-172.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-11.0,82.0,-81.0,-421.0,-453.0,-565.0,-4.0,119.0,-83.0,-136.0,-147.0,-105.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,-7.0,106.0,-102.0,7.0,88.0,-117.0,16.0,104.0,-62.0,-147.0,-90.0,-158.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,102.0,-89.0,-492.0,-515.0,-615.0,4.0,87.0,-118.0,-194.0,-83.0,-164.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,13.0,123.0,-102.0,-17.0,79.0,-101.0,-9.0,45.0,-154.0,-198.0,-96.0,-161.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,4.0,72.0,-62.0,-34.0,-5.0,-25.0,70.0,63.0,-101.0,-96.0,-118.0,-184.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,7.0,69.0,-55.0,-34.0,-20.0,-23.0,69.0,62.0,-111.0,-87.0,-147.0,-165.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,0.0,109.0,-95.0,6.0,91.0,-119.0,25.0,108.0,-99.0,-181.0,-89.0,-163.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-9.0,95.0,-98.0,-22.0,-15.0,-22.0,-69.0,81.0,-126.0,-105.0,-123.0,-146.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,13.0,99.0,-101.0,15.0,80.0,-56.0,18.0,106.0,-69.0,-168.0,-101.0,-154.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,-11.0,90.0,-116.0,3.0,81.0,-78.0,20.0,93.0,-83.0,-211.0,-104.0,-166.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,87.0,-95.0,-5.0,66.0,-116.0,34.0,105.0,-102.0,-189.0,-89.0,-174.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-2.0,71.0,-171.0,2.0,45.0,-29.0,20.0,111.0,-114.0,-219.0,-87.0,-136.0,2.0
2.0,0.0,1.0,0.0,0.0,0.0,-3.0,112.0,-154.0,7.0,-6.0,-6.0,9.0,108.0,-131.0,-226.0,-96.0,-139.0,2.0
3.0,0.0,0.0,0.994778067885,0.00522193211488,0.0,2.0,100.0,-84.0,-4.0,87.0,-122.0,24.0,93.0,-49.0,-198.0,-88.0,-160.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-24.0,84.0,-87.0,-492.0,-515.0,-615.0,-59.0,198.0,-72.0,-174.0,-67.0,-162.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-13.0,94.0,-125.0,5.0,89.0,-140.0,31.0,120.0,-82.0,-173.0,-80.0,-154.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,8.0,92.0,-82.0,19.0,58.0,-104.0,5.0,107.0,-86.0,-188.0,-91.0,-186.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,1.0,99.0,-102.0,17.0,83.0,-96.0,22.0,110.0,-102.0,-176.0,-106.0,-172.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,13.0,114.0,-98.0,-17.0,99.0,-37.0,0.0,118.0,-83.0,-171.0,-84.0,-166.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-18.0,34.0,-24.0,-32.0,-29.0,-33.0,28.0,107.0,-81.0,-149.0,-93.0,-162.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,92.0,-92.0,-3.0,73.0,-121.0,9.0,103.0,-89.0,-167.0,-104.0,-162.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,64.0,-65.0,-25.0,-33.0,-26.0,76.0,69.0,-90.0,-84.0,-128.0,-163.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-13.0,82.0,-108.0,3.0,90.0,-113.0,29.0,178.0,-101.0,-179.0,-77.0,-184.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,69.0,-62.0,-22.0,-27.0,-23.0,61.0,54.0,-103.0,-96.0,-128.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-28.0,29.0,-32.0,-234.0,-232.0,-339.0,38.0,107.0,-102.0,-160.0,-93.0,-166.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,22.0,124.0,-109.0,-362.0,-409.0,-548.0,11.0,129.0,-119.0,-179.0,-81.0,-172.0,5.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-8.0,96.0,-88.0,3.0,72.0,-119.0,21.0,103.0,-86.0,-161.0,-105.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,14.0,-39.0,-237.0,-252.0,-331.0,38.0,107.0,-102.0,-161.0,-90.0,-170.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-41.0,61.0,-106.0,-43.0,-45.0,-128.0,53.0,54.0,-64.0,-183.0,-91.0,-153.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-23.0,21.0,-32.0,-229.0,-257.0,-328.0,38.0,107.0,-101.0,-158.0,-90.0,-168.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,3.0,99.0,-119.0,9.0,79.0,-63.0,11.0,105.0,-75.0,-181.0,-97.0,-159.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,104.0,-100.0,7.0,85.0,-124.0,22.0,108.0,-99.0,-184.0,-90.0,-156.0,3.0
